lon,lat,z1p0,z2p5
-122.85,47.31,0.592,3.638
-122.85,47.32,0.582,3.541
-122.85,47.33,0.568,3.407
-122.85,47.34,0.544,3.184
-122.85,47.35,0.52,2.946
-122.85,47.36,0.495,2.707
-122.85,47.37,0.488,2.643
-122.85,47.38,0.462,2.392
-122.85,47.39,0.438,2.161
-122.85,47.40,0.425,2.03
-122.85,47.41,0.412,1.91
-122.85,47.42,0.404,1.83
-122.85,47.43,0.388,1.675
-122.85,47.44,0.385,1.649
-122.85,47.45,0.386,1.66
-122.85,47.46,0.387,1.669
-122.85,47.47,0.388,1.677
-122.85,47.48,0.389,1.684
-122.85,47.49,0.389,1.688
-122.85,47.50,0.389,1.691
-122.85,47.51,0.403,1.819
-122.85,47.52,0.409,1.882
-122.85,47.53,0.41,1.888
-122.85,47.54,0.41,1.893
-122.85,47.55,0.413,1.916
-122.85,47.56,0.43,2.078
-122.85,47.57,0.43,2.085
-122.85,47.58,0.431,2.097
-122.85,47.59,0.433,2.108
-122.85,47.60,0.433,2.116
-122.85,47.61,0.434,2.12
-122.85,47.62,0.434,2.117
-122.85,47.63,0.433,2.11
-122.85,47.64,0.432,2.1
-122.85,47.65,0.431,2.092
-122.85,47.66,0.43,2.084
-122.85,47.67,0.429,2.075
-122.85,47.68,0.428,2.062
-122.85,47.69,0.415,1.937
-122.85,47.70,0.407,1.865
-122.85,47.71,0.407,1.863
-122.85,47.72,0.408,1.869
-122.85,47.73,0.408,1.875
-122.85,47.74,0.405,1.842
-122.85,47.75,0.389,1.691
-122.85,47.76,0.389,1.692
-122.85,47.77,0.389,1.69
-122.85,47.78,0.389,1.688
-122.85,47.79,0.374,1.548
-122.85,47.80,0.368,1.487
-122.85,47.81,0.368,1.483
-122.85,47.82,0.367,1.474
-122.85,47.83,0.347,1.282
-122.85,47.84,0.346,1.278
-122.85,47.85,0.346,1.275
-122.85,47.86,0.346,1.274
-122.85,47.87,0.334,1.163
-122.85,47.88,0.327,1.09
-122.85,47.89,0.327,1.089
-122.85,47.90,0.327,1.089
-122.85,47.91,0.327,1.088
-122.85,47.92,0.327,1.088
-122.85,47.93,0.331,1.13
-122.85,47.94,0.347,1.285
-122.85,47.95,0.347,1.289
-122.85,47.96,0.359,1.399
-122.85,47.97,0.369,1.494
-122.85,47.98,0.387,1.665
-122.85,47.99,0.391,1.705
-122.85,48.00,0.414,1.927
-122.85,48.01,0.434,2.12
-122.85,48.02,0.44,2.183
-122.85,48.03,0.461,2.382
-122.85,48.04,0.476,2.522
-122.85,48.05,0.488,2.645
-122.85,48.06,0.497,2.727
-122.85,48.07,0.498,2.735
-122.85,48.08,0.516,2.914
-122.85,48.09,0.517,2.923
-122.85,48.10,0.517,2.921
-122.85,48.11,0.517,2.919
-122.85,48.12,0.517,2.917
-122.85,48.13,0.516,2.913
-122.85,48.14,0.516,2.909
-122.85,48.15,0.515,2.903
-122.85,48.16,0.515,2.897
-122.85,48.17,0.498,2.74
-122.85,48.18,0.493,2.693
-122.85,48.19,0.492,2.676
-122.85,48.20,0.472,2.491
-122.85,48.21,0.471,2.48
-122.85,48.22,0.464,2.408
-122.85,48.23,0.451,2.284
-122.85,48.24,0.44,2.177
-122.85,48.25,0.431,2.092
-122.85,48.26,0.415,1.935
-122.85,48.27,0.408,1.872
-122.85,48.28,0.388,1.677
-122.85,48.29,0.367,1.475
-122.85,48.30,0.358,1.392
-122.85,48.31,0.338,1.197
-122.85,48.32,0.314,0.97
-122.85,48.33,0.301,0.844
-122.85,48.34,0.284,0.677
-122.84,46.95,0.272,0.563
-122.84,46.96,0.294,0.772
-122.84,46.97,0.314,0.967
-122.84,46.98,0.323,1.054
-122.84,46.99,0.344,1.251
-122.84,47.00,0.367,1.48
-122.84,47.01,0.391,1.709
-122.84,47.02,0.415,1.939
-122.84,47.03,0.436,2.145
-122.84,47.04,0.46,2.372
-122.84,47.05,0.483,2.596
-122.84,47.06,0.495,2.706
-122.84,47.07,0.512,2.867
-122.84,47.08,0.531,3.056
-122.84,47.09,0.553,3.263
-122.84,47.10,0.555,3.288
-122.84,47.11,0.574,3.47
-122.84,47.12,0.578,3.509
-122.84,47.13,0.593,3.646
-122.84,47.14,0.6,3.721
-122.84,47.15,0.61,3.816
-122.84,47.16,0.61,3.813
-122.84,47.17,0.61,3.812
-122.84,47.18,0.613,3.84
-122.84,47.19,0.612,3.836
-122.84,47.20,0.612,3.838
-122.84,47.21,0.618,3.893
-122.84,47.22,0.624,3.952
-122.84,47.23,0.629,3.994
-122.84,47.24,0.631,4.014
-122.84,47.25,0.632,4.025
-122.84,47.26,0.633,4.036
-122.84,47.27,0.634,4.047
-122.84,47.28,0.633,4.034
-122.84,47.29,0.618,3.893
-122.84,47.30,0.612,3.834
-122.84,47.31,0.591,3.636
-122.84,47.32,0.581,3.54
-122.84,47.33,0.568,3.407
-122.84,47.34,0.544,3.184
-122.84,47.35,0.52,2.946
-122.84,47.36,0.495,2.708
-122.84,47.37,0.473,2.5
-122.84,47.38,0.448,2.257
-122.84,47.39,0.438,2.164
-122.84,47.40,0.419,1.981
-122.84,47.41,0.404,1.828
-122.84,47.42,0.394,1.734
-122.84,47.43,0.383,1.63
-122.84,47.44,0.384,1.641
-122.84,47.45,0.385,1.654
-122.84,47.46,0.387,1.665
-122.84,47.47,0.388,1.675
-122.84,47.48,0.388,1.682
-122.84,47.49,0.389,1.685
-122.84,47.50,0.389,1.689
-122.84,47.51,0.394,1.735
-122.84,47.52,0.404,1.837
-122.84,47.53,0.409,1.882
-122.84,47.54,0.41,1.887
-122.84,47.55,0.412,1.909
-122.84,47.56,0.429,2.069
-122.84,47.57,0.429,2.075
-122.84,47.58,0.431,2.092
-122.84,47.59,0.438,2.156
-122.84,47.60,0.447,2.245
-122.84,47.61,0.448,2.253
-122.84,47.62,0.448,2.253
-122.84,47.63,0.447,2.249
-122.84,47.64,0.447,2.243
-122.84,47.65,0.446,2.238
-122.84,47.66,0.446,2.233
-122.84,47.67,0.445,2.226
-122.84,47.68,0.444,2.22
-122.84,47.69,0.431,2.094
-122.84,47.70,0.424,2.024
-122.84,47.71,0.424,2.024
-122.84,47.72,0.424,2.029
-122.84,47.73,0.425,2.034
-122.84,47.74,0.422,2.001
-122.84,47.75,0.406,1.851
-122.84,47.76,0.406,1.851
-122.84,47.77,0.406,1.849
-122.84,47.78,0.405,1.847
-122.84,47.79,0.39,1.697
-122.84,47.80,0.384,1.644
-122.84,47.81,0.384,1.639
-122.84,47.82,0.368,1.483
-122.84,47.83,0.363,1.436
-122.84,47.84,0.362,1.431
-122.84,47.85,0.36,1.408
-122.84,47.86,0.348,1.293
-122.84,47.87,0.341,1.23
-122.84,47.88,0.341,1.228
-122.84,47.89,0.341,1.227
-122.84,47.90,0.328,1.101
-122.84,47.91,0.327,1.092
-122.84,47.92,0.327,1.091
-122.84,47.93,0.333,1.147
-122.84,47.94,0.347,1.287
-122.84,47.95,0.348,1.29
-122.84,47.96,0.361,1.416
-122.84,47.97,0.369,1.494
-122.84,47.98,0.386,1.664
-122.84,47.99,0.391,1.704
-122.84,48.00,0.414,1.927
-122.84,48.01,0.434,2.12
-122.84,48.02,0.44,2.183
-122.84,48.03,0.462,2.392
-122.84,48.04,0.466,2.429
-122.84,48.05,0.488,2.644
-122.84,48.06,0.497,2.726
-122.84,48.07,0.498,2.733
-122.84,48.08,0.516,2.913
-122.84,48.09,0.517,2.921
-122.84,48.10,0.517,2.919
-122.84,48.11,0.517,2.917
-122.84,48.12,0.517,2.915
-122.84,48.13,0.516,2.91
-122.84,48.14,0.515,2.903
-122.84,48.15,0.515,2.896
-122.84,48.16,0.514,2.887
-122.84,48.17,0.495,2.705
-122.84,48.18,0.492,2.681
-122.84,48.19,0.488,2.639
-122.84,48.20,0.471,2.479
-122.84,48.21,0.47,2.466
-122.84,48.22,0.451,2.284
-122.84,48.23,0.45,2.273
-122.84,48.24,0.436,2.141
-122.84,48.25,0.43,2.082
-122.84,48.26,0.411,1.9
-122.84,48.27,0.407,1.863
-122.84,48.28,0.384,1.642
-122.84,48.29,0.366,1.469
-122.84,48.30,0.346,1.276
-122.84,48.31,0.334,1.162
-122.84,48.32,0.311,0.936
-122.84,48.33,0.296,0.79
-122.84,48.34,0.28,0.64
-122.83,46.95,0.282,0.658
-122.83,46.96,0.294,0.777
-122.83,46.97,0.317,0.994
-122.83,46.98,0.333,1.153
-122.83,46.99,0.357,1.382
-122.83,47.00,0.381,1.611
-122.83,47.01,0.392,1.716
-122.83,47.02,0.416,1.947
-122.83,47.03,0.44,2.176
-122.83,47.04,0.463,2.404
-122.83,47.05,0.487,2.629
-122.83,47.06,0.502,2.779
-122.83,47.07,0.525,2.994
-122.83,47.08,0.536,3.101
-122.83,47.09,0.555,3.285
-122.83,47.10,0.57,3.428
-122.83,47.11,0.574,3.47
-122.83,47.12,0.593,3.646
-122.83,47.13,0.594,3.661
-122.83,47.14,0.61,3.815
-122.83,47.15,0.609,3.809
-122.83,47.16,0.609,3.806
-122.83,47.17,0.609,3.801
-122.83,47.18,0.609,3.809
-122.83,47.19,0.608,3.799
-122.83,47.20,0.609,3.805
-122.83,47.21,0.615,3.863
-122.83,47.22,0.622,3.925
-122.83,47.23,0.627,3.978
-122.83,47.24,0.631,4.019
-122.83,47.25,0.635,4.059
-122.83,47.26,0.633,4.039
-122.83,47.27,0.634,4.043
-122.83,47.28,0.632,4.03
-122.83,47.29,0.618,3.89
-122.83,47.30,0.612,3.831
-122.83,47.31,0.591,3.634
-122.83,47.32,0.579,3.514
-122.83,47.33,0.562,3.349
-122.83,47.34,0.544,3.184
-122.83,47.35,0.52,2.947
-122.83,47.36,0.495,2.707
-122.83,47.37,0.47,2.463
-122.83,47.38,0.448,2.26
-122.83,47.39,0.428,2.06
-122.83,47.40,0.415,1.941
-122.83,47.41,0.401,1.802
-122.83,47.42,0.382,1.622
-122.83,47.43,0.382,1.618
-122.83,47.44,0.375,1.55
-122.83,47.45,0.374,1.546
-122.83,47.46,0.376,1.559
-122.83,47.47,0.377,1.571
-122.83,47.48,0.378,1.579
-122.83,47.49,0.378,1.583
-122.83,47.50,0.389,1.686
-122.83,47.51,0.389,1.688
-122.83,47.52,0.398,1.778
-122.83,47.53,0.406,1.855
-122.83,47.54,0.409,1.879
-122.83,47.55,0.411,1.902
-122.83,47.56,0.427,2.057
-122.83,47.57,0.428,2.065
-122.83,47.58,0.43,2.086
-122.83,47.59,0.45,2.272
-122.83,47.60,0.454,2.317
-122.83,47.61,0.462,2.389
-122.83,47.62,0.462,2.392
-122.83,47.63,0.462,2.391
-122.83,47.64,0.462,2.388
-122.83,47.65,0.462,2.386
-122.83,47.66,0.461,2.383
-122.83,47.67,0.461,2.379
-122.83,47.68,0.46,2.375
-122.83,47.69,0.45,2.274
-122.83,47.70,0.445,2.227
-122.83,47.71,0.44,2.182
-122.83,47.72,0.441,2.186
-122.83,47.73,0.441,2.191
-122.83,47.74,0.438,2.156
-122.83,47.75,0.431,2.095
-122.83,47.76,0.422,2.009
-122.83,47.77,0.422,2.007
-122.83,47.78,0.42,1.986
-122.83,47.79,0.401,1.807
-122.83,47.80,0.401,1.802
-122.83,47.81,0.392,1.714
-122.83,47.82,0.379,1.595
-122.83,47.83,0.379,1.59
-122.83,47.84,0.369,1.499
-122.83,47.85,0.361,1.416
-122.83,47.86,0.357,1.384
-122.83,47.87,0.356,1.369
-122.83,47.88,0.348,1.296
-122.83,47.89,0.348,1.295
-122.83,47.90,0.336,1.181
-122.83,47.91,0.336,1.179
-122.83,47.92,0.336,1.177
-122.83,47.93,0.342,1.233
-122.83,47.94,0.347,1.289
-122.83,47.95,0.348,1.291
-122.83,47.96,0.361,1.416
-122.83,47.97,0.369,1.493
-122.83,47.98,0.386,1.663
-122.83,47.99,0.391,1.703
-122.83,48.00,0.414,1.926
-122.83,48.01,0.434,2.12
-122.83,48.02,0.44,2.183
-122.83,48.03,0.455,2.326
-122.83,48.04,0.466,2.428
-122.83,48.05,0.488,2.643
-122.83,48.06,0.491,2.673
-122.83,48.07,0.497,2.732
-122.83,48.08,0.51,2.85
-122.83,48.09,0.517,2.92
-122.83,48.10,0.517,2.917
-122.83,48.11,0.517,2.915
-122.83,48.12,0.516,2.912
-122.83,48.13,0.516,2.907
-122.83,48.14,0.515,2.898
-122.83,48.15,0.514,2.888
-122.83,48.16,0.509,2.842
-122.83,48.17,0.492,2.681
-122.83,48.18,0.491,2.667
-122.83,48.19,0.48,2.563
-122.83,48.20,0.47,2.465
-122.83,48.21,0.462,2.387
-122.83,48.22,0.45,2.271
-122.83,48.23,0.448,2.26
-122.83,48.24,0.43,2.082
-122.83,48.25,0.426,2.043
-122.83,48.26,0.409,1.88
-122.83,48.27,0.4,1.794
-122.83,48.28,0.383,1.634
-122.83,48.29,0.36,1.414
-122.83,48.30,0.345,1.263
-122.83,48.31,0.334,1.156
-122.83,48.32,0.31,0.932
-122.83,48.33,0.287,0.71
-122.83,48.34,0.28,0.637
-122.82,46.95,0.282,0.662
-122.82,46.96,0.295,0.782
-122.82,46.97,0.317,1.0
-122.82,46.98,0.341,1.227
-122.82,46.99,0.365,1.457
-122.82,47.00,0.388,1.676
-122.82,47.01,0.401,1.801
-122.82,47.02,0.425,2.031
-122.82,47.03,0.448,2.26
-122.82,47.04,0.472,2.487
-122.82,47.05,0.496,2.713
-122.82,47.06,0.511,2.858
-122.82,47.07,0.533,3.073
-122.82,47.08,0.543,3.165
-122.82,47.09,0.556,3.298
-122.82,47.10,0.574,3.471
-122.82,47.11,0.586,3.586
-122.82,47.12,0.593,3.646
-122.82,47.13,0.608,3.792
-122.82,47.14,0.61,3.81
-122.82,47.15,0.608,3.798
-122.82,47.16,0.606,3.778
-122.82,47.17,0.606,3.773
-122.82,47.18,0.605,3.768
-122.82,47.19,0.605,3.763
-122.82,47.20,0.606,3.773
-122.82,47.21,0.612,3.835
-122.82,47.22,0.619,3.9
-122.82,47.23,0.625,3.963
-122.82,47.24,0.632,4.023
-122.82,47.25,0.638,4.082
-122.82,47.26,0.633,4.034
-122.82,47.27,0.633,4.039
-122.82,47.28,0.632,4.026
-122.82,47.29,0.618,3.887
-122.82,47.30,0.611,3.828
-122.82,47.31,0.591,3.632
-122.82,47.32,0.57,3.434
-122.82,47.33,0.562,3.349
-122.82,47.34,0.544,3.184
-122.82,47.35,0.52,2.947
-122.82,47.36,0.495,2.707
-122.82,47.37,0.47,2.465
-122.82,47.38,0.444,2.218
-122.82,47.39,0.426,2.042
-122.82,47.40,0.409,1.878
-122.82,47.41,0.391,1.708
-122.82,47.42,0.381,1.612
-122.82,47.43,0.376,1.562
-122.82,47.44,0.362,1.433
-122.82,47.45,0.364,1.451
-122.82,47.46,0.366,1.466
-122.82,47.47,0.367,1.478
-122.82,47.48,0.368,1.487
-122.82,47.49,0.377,1.575
-122.82,47.50,0.383,1.63
-122.82,47.51,0.389,1.684
-122.82,47.52,0.389,1.685
-122.82,47.53,0.406,1.848
-122.82,47.54,0.408,1.871
-122.82,47.55,0.41,1.893
-122.82,47.56,0.426,2.044
-122.82,47.57,0.427,2.054
-122.82,47.58,0.442,2.195
-122.82,47.59,0.45,2.272
-122.82,47.60,0.468,2.449
-122.82,47.61,0.472,2.482
-122.82,47.62,0.475,2.511
-122.82,47.63,0.477,2.534
-122.82,47.64,0.477,2.534
-122.82,47.65,0.477,2.535
-122.82,47.66,0.477,2.534
-122.82,47.67,0.477,2.533
-122.82,47.68,0.476,2.53
-122.82,47.69,0.476,2.528
-122.82,47.70,0.461,2.384
-122.82,47.71,0.457,2.34
-122.82,47.72,0.457,2.343
-122.82,47.73,0.457,2.346
-122.82,47.74,0.458,2.349
-122.82,47.75,0.448,2.254
-122.82,47.76,0.439,2.165
-122.82,47.77,0.438,2.163
-122.82,47.78,0.425,2.036
-122.82,47.79,0.418,1.965
-122.82,47.80,0.417,1.959
-122.82,47.81,0.397,1.762
-122.82,47.82,0.396,1.751
-122.82,47.83,0.387,1.67
-122.82,47.84,0.374,1.544
-122.82,47.85,0.373,1.539
-122.82,47.86,0.37,1.501
-122.82,47.87,0.356,1.375
-122.82,47.88,0.352,1.336
-122.82,47.89,0.349,1.3
-122.82,47.90,0.348,1.298
-122.82,47.91,0.348,1.296
-122.82,47.92,0.348,1.294
-122.82,47.93,0.348,1.292
-122.82,47.94,0.348,1.291
-122.82,47.95,0.348,1.291
-122.82,47.96,0.361,1.416
-122.82,47.97,0.365,1.461
-122.82,47.98,0.386,1.662
-122.82,47.99,0.389,1.693
-122.82,48.00,0.414,1.926
-122.82,48.01,0.431,2.091
-122.82,48.02,0.44,2.183
-122.82,48.03,0.455,2.326
-122.82,48.04,0.466,2.428
-122.82,48.05,0.476,2.527
-122.82,48.06,0.491,2.672
-122.82,48.07,0.497,2.73
-122.82,48.08,0.497,2.731
-122.82,48.09,0.514,2.895
-122.82,48.10,0.517,2.916
-122.82,48.11,0.516,2.913
-122.82,48.12,0.516,2.91
-122.82,48.13,0.515,2.903
-122.82,48.14,0.514,2.893
-122.82,48.15,0.513,2.88
-122.82,48.16,0.494,2.697
-122.82,48.17,0.491,2.668
-122.82,48.18,0.486,2.625
-122.82,48.19,0.47,2.463
-122.82,48.20,0.468,2.449
-122.82,48.21,0.459,2.357
-122.82,48.22,0.448,2.257
-122.82,48.23,0.437,2.146
-122.82,48.24,0.429,2.07
-122.82,48.25,0.413,1.915
-122.82,48.26,0.408,1.871
-122.82,48.27,0.387,1.672
-122.82,48.28,0.383,1.626
-122.82,48.29,0.36,1.408
-122.82,48.30,0.344,1.257
-122.82,48.31,0.332,1.138
-122.82,48.32,0.31,0.928
-122.82,48.33,0.287,0.707
-122.82,48.34,0.279,0.634
-122.82,48.35,0.26,0.452
-122.81,46.95,0.283,0.666
-122.81,46.96,0.299,0.82
-122.81,46.97,0.318,1.006
-122.81,46.98,0.342,1.234
-122.81,46.99,0.366,1.463
-122.81,47.00,0.39,1.694
-122.81,47.01,0.413,1.924
-122.81,47.02,0.437,2.154
-122.81,47.03,0.461,2.383
-122.81,47.04,0.485,2.612
-122.81,47.05,0.496,2.721
-122.81,47.06,0.514,2.895
-122.81,47.07,0.537,3.109
-122.81,47.08,0.555,3.282
-122.81,47.09,0.559,3.327
-122.81,47.10,0.577,3.501
-122.81,47.11,0.593,3.651
-122.81,47.12,0.599,3.711
-122.81,47.13,0.61,3.814
-122.81,47.14,0.609,3.804
-122.81,47.15,0.604,3.752
-122.81,47.16,0.601,3.732
-122.81,47.17,0.601,3.732
-122.81,47.18,0.601,3.732
-122.81,47.19,0.601,3.731
-122.81,47.20,0.603,3.746
-122.81,47.21,0.61,3.81
-122.81,47.22,0.617,3.878
-122.81,47.23,0.623,3.943
-122.81,47.24,0.63,4.007
-122.81,47.25,0.636,4.066
-122.81,47.26,0.632,4.03
-122.81,47.27,0.633,4.036
-122.81,47.28,0.632,4.022
-122.81,47.29,0.617,3.884
-122.81,47.30,0.611,3.825
-122.81,47.31,0.591,3.631
-122.81,47.32,0.57,3.434
-122.81,47.33,0.562,3.35
-122.81,47.34,0.545,3.185
-122.81,47.35,0.52,2.948
-122.81,47.36,0.495,2.708
-122.81,47.37,0.47,2.467
-122.81,47.38,0.444,2.221
-122.81,47.39,0.419,1.975
-122.81,47.40,0.404,1.829
-122.81,47.41,0.39,1.701
-122.81,47.42,0.371,1.512
-122.81,47.43,0.361,1.42
-122.81,47.44,0.362,1.424
-122.81,47.45,0.364,1.445
-122.81,47.46,0.366,1.463
-122.81,47.47,0.367,1.477
-122.81,47.48,0.368,1.485
-122.81,47.49,0.368,1.489
-122.81,47.50,0.379,1.596
-122.81,47.51,0.388,1.68
-122.81,47.52,0.388,1.68
-122.81,47.53,0.405,1.84
-122.81,47.54,0.407,1.862
-122.81,47.55,0.41,1.886
-122.81,47.56,0.424,2.029
-122.81,47.57,0.431,2.096
-122.81,47.58,0.446,2.239
-122.81,47.59,0.46,2.367
-122.81,47.60,0.47,2.468
-122.81,47.61,0.472,2.488
-122.81,47.62,0.489,2.654
-122.81,47.63,0.492,2.678
-122.81,47.64,0.492,2.681
-122.81,47.65,0.493,2.684
-122.81,47.66,0.493,2.686
-122.81,47.67,0.493,2.686
-122.81,47.68,0.493,2.686
-122.81,47.69,0.493,2.685
-122.81,47.70,0.478,2.541
-122.81,47.71,0.473,2.497
-122.81,47.72,0.473,2.499
-122.81,47.73,0.473,2.501
-122.81,47.74,0.47,2.471
-122.81,47.75,0.454,2.317
-122.81,47.76,0.454,2.316
-122.81,47.77,0.454,2.314
-122.81,47.78,0.441,2.191
-122.81,47.79,0.434,2.122
-122.81,47.80,0.433,2.116
-122.81,47.81,0.413,1.92
-122.81,47.82,0.411,1.903
-122.81,47.83,0.391,1.705
-122.81,47.84,0.39,1.698
-122.81,47.85,0.382,1.624
-122.81,47.86,0.37,1.507
-122.81,47.87,0.368,1.49
-122.81,47.88,0.354,1.356
-122.81,47.89,0.349,1.305
-122.81,47.90,0.349,1.303
-122.81,47.91,0.349,1.3
-122.81,47.92,0.348,1.298
-122.81,47.93,0.348,1.294
-122.81,47.94,0.348,1.292
-122.81,47.95,0.348,1.292
-122.81,47.96,0.35,1.311
-122.81,47.97,0.363,1.439
-122.81,47.98,0.371,1.512
-122.81,47.99,0.389,1.692
-122.81,48.00,0.414,1.926
-122.81,48.01,0.417,1.958
-122.81,48.02,0.44,2.183
-122.81,48.03,0.455,2.325
-122.81,48.04,0.466,2.427
-122.81,48.05,0.476,2.526
-122.81,48.06,0.491,2.671
-122.81,48.07,0.497,2.729
-122.81,48.08,0.497,2.73
-122.81,48.09,0.5,2.752
-122.81,48.10,0.516,2.914
-122.81,48.11,0.516,2.911
-122.81,48.12,0.516,2.908
-122.81,48.13,0.515,2.9
-122.81,48.14,0.514,2.888
-122.81,48.15,0.501,2.768
-122.81,48.16,0.491,2.673
-122.81,48.17,0.489,2.652
-122.81,48.18,0.471,2.478
-122.81,48.19,0.468,2.446
-122.81,48.20,0.464,2.412
-122.81,48.21,0.448,2.253
-122.81,48.22,0.446,2.241
-122.81,48.23,0.435,2.131
-122.81,48.24,0.427,2.055
-122.81,48.25,0.412,1.905
-122.81,48.26,0.407,1.86
-122.81,48.27,0.387,1.665
-122.81,48.28,0.382,1.617
-122.81,48.29,0.359,1.4
-122.81,48.30,0.34,1.217
-122.81,48.31,0.323,1.05
-122.81,48.32,0.309,0.922
-122.81,48.33,0.287,0.703
-122.81,48.34,0.279,0.631
-122.81,48.35,0.26,0.449
-122.80,46.95,0.292,0.753
-122.80,46.96,0.303,0.864
-122.80,46.97,0.319,1.012
-122.80,46.98,0.342,1.239
-122.80,46.99,0.366,1.469
-122.80,47.00,0.39,1.698
-122.80,47.01,0.414,1.929
-122.80,47.02,0.438,2.159
-122.80,47.03,0.462,2.389
-122.80,47.04,0.486,2.618
-122.80,47.05,0.507,2.828
-122.80,47.06,0.53,3.049
-122.80,47.07,0.538,3.121
-122.80,47.08,0.555,3.287
-122.80,47.09,0.574,3.466
-122.80,47.10,0.578,3.503
-122.80,47.11,0.593,3.65
-122.80,47.12,0.599,3.71
-122.80,47.13,0.61,3.812
-122.80,47.14,0.608,3.791
-122.80,47.15,0.601,3.73
-122.80,47.16,0.599,3.713
-122.80,47.17,0.6,3.715
-122.80,47.18,0.6,3.718
-122.80,47.19,0.6,3.72
-122.80,47.20,0.602,3.736
-122.80,47.21,0.609,3.801
-122.80,47.22,0.616,3.869
-122.80,47.23,0.623,3.935
-122.80,47.24,0.629,4.0
-122.80,47.25,0.636,4.06
-122.80,47.26,0.632,4.028
-122.80,47.27,0.633,4.034
-122.80,47.28,0.631,4.02
-122.80,47.29,0.617,3.883
-122.80,47.30,0.611,3.823
-122.80,47.31,0.591,3.63
-122.80,47.32,0.571,3.436
-122.80,47.33,0.562,3.352
-122.80,47.34,0.545,3.188
-122.80,47.35,0.52,2.951
-122.80,47.36,0.495,2.712
-122.80,47.37,0.47,2.472
-122.80,47.38,0.445,2.228
-122.80,47.39,0.42,1.986
-122.80,47.40,0.405,1.84
-122.80,47.41,0.391,1.712
-122.80,47.42,0.378,1.586
-122.80,47.43,0.364,1.452
-122.80,47.44,0.362,1.432
-122.80,47.45,0.364,1.452
-122.80,47.46,0.366,1.469
-122.80,47.47,0.368,1.482
-122.80,47.48,0.368,1.49
-122.80,47.49,0.369,1.493
-122.80,47.50,0.38,1.6
-122.80,47.51,0.388,1.683
-122.80,47.52,0.388,1.683
-122.80,47.53,0.405,1.843
-122.80,47.54,0.407,1.865
-122.80,47.55,0.423,2.011
-122.80,47.56,0.425,2.032
-122.80,47.57,0.438,2.161
-122.80,47.58,0.45,2.278
-122.80,47.59,0.468,2.447
-122.80,47.60,0.478,2.548
-122.80,47.61,0.487,2.629
-122.80,47.62,0.493,2.684
-122.80,47.63,0.507,2.824
-122.80,47.64,0.508,2.829
-122.80,47.65,0.508,2.834
-122.80,47.66,0.508,2.837
-122.80,47.67,0.509,2.838
-122.80,47.68,0.509,2.838
-122.80,47.69,0.508,2.837
-122.80,47.70,0.494,2.694
-122.80,47.71,0.489,2.65
-122.80,47.72,0.489,2.65
-122.80,47.73,0.489,2.651
-122.80,47.74,0.485,2.614
-122.80,47.75,0.47,2.466
-122.80,47.76,0.47,2.465
-122.80,47.77,0.465,2.416
-122.80,47.78,0.45,2.273
-122.80,47.79,0.449,2.268
-122.80,47.80,0.438,2.158
-122.80,47.81,0.428,2.067
-122.80,47.82,0.412,1.909
-122.80,47.83,0.407,1.857
-122.80,47.84,0.392,1.715
-122.80,47.85,0.385,1.648
-122.80,47.86,0.38,1.603
-122.80,47.87,0.37,1.507
-122.80,47.88,0.363,1.44
-122.80,47.89,0.352,1.334
-122.80,47.90,0.349,1.304
-122.80,47.91,0.349,1.3
-122.80,47.92,0.348,1.297
-122.80,47.93,0.348,1.293
-122.80,47.94,0.348,1.29
-122.80,47.95,0.347,1.289
-122.80,47.96,0.347,1.289
-122.80,47.97,0.363,1.436
-122.80,47.98,0.368,1.488
-122.80,47.99,0.389,1.689
-122.80,48.00,0.399,1.783
-122.80,48.01,0.417,1.956
-122.80,48.02,0.44,2.181
-122.80,48.03,0.443,2.21
-122.80,48.04,0.466,2.425
-122.80,48.05,0.476,2.523
-122.80,48.06,0.484,2.602
-122.80,48.07,0.494,2.696
-122.80,48.08,0.497,2.726
-122.80,48.09,0.498,2.736
-122.80,48.10,0.504,2.795
-122.80,48.11,0.516,2.908
-122.80,48.12,0.515,2.904
-122.80,48.13,0.515,2.896
-122.80,48.14,0.509,2.843
-122.80,48.15,0.492,2.683
-122.80,48.16,0.491,2.665
-122.80,48.17,0.488,2.643
-122.80,48.18,0.468,2.452
-122.80,48.19,0.467,2.439
-122.80,48.20,0.461,2.379
-122.80,48.21,0.447,2.248
-122.80,48.22,0.445,2.226
-122.80,48.23,0.428,2.065
-122.80,48.24,0.427,2.054
-122.80,48.25,0.412,1.905
-122.80,48.26,0.407,1.862
-122.80,48.27,0.387,1.666
-122.80,48.28,0.371,1.519
-122.80,48.29,0.359,1.402
-122.80,48.30,0.336,1.183
-122.80,48.31,0.323,1.052
-122.80,48.32,0.31,0.925
-122.80,48.33,0.287,0.706
-122.80,48.34,0.28,0.635
-122.80,48.35,0.261,0.453
-122.79,46.95,0.293,0.769
-122.79,46.96,0.31,0.928
-122.79,46.97,0.333,1.15
-122.79,46.98,0.346,1.275
-122.79,46.99,0.367,1.473
-122.79,47.00,0.391,1.703
-122.79,47.01,0.414,1.933
-122.79,47.02,0.438,2.164
-122.79,47.03,0.462,2.393
-122.79,47.04,0.486,2.624
-122.79,47.05,0.51,2.853
-122.79,47.06,0.533,3.074
-122.79,47.07,0.548,3.215
-122.79,47.08,0.557,3.302
-122.79,47.09,0.575,3.477
