lon,lat,z1p0,z2p5
-112.21,41.23,0.18,2.71
-112.21,41.24,0.138,2.71
-112.21,41.25,0.128,2.71
-112.21,41.26,0.137,2.71
-112.21,41.27,0.126,2.71
-112.21,41.28,0.131,2.71
-112.21,41.29,0.154,2.71
-112.21,41.30,0.219,2.71
-112.21,41.31,0.231,2.71
-112.21,41.32,0.232,2.71
-112.21,41.33,0.246,2.71
-112.21,41.34,0.249,2.71
-112.21,41.35,0.273,2.71
-112.21,41.36,0.356,2.71
-112.21,41.37,0.394,2.71
-112.21,41.38,0.394,2.71
-112.21,41.39,0.357,2.71
-112.21,41.40,0.394,2.71
-112.21,41.41,0.358,2.71
-112.21,41.42,0.356,2.71
-112.21,41.43,0.323,2.71
-112.21,41.44,0.324,2.71
-112.21,41.45,0.356,2.71
-112.21,41.46,0.394,2.71
-112.21,41.47,0.395,2.71
-112.21,41.48,0.395,2.71
-112.21,41.49,0.357,2.71
-112.21,41.50,0.325,2.71
-112.21,41.51,0.296,2.71
-112.21,41.52,0.264,2.71
-112.21,41.53,0.247,2.71
-112.21,41.54,0.221,2.71
-112.21,41.55,0.154,2.71
-112.21,41.56,0.089,2.71
-112.21,41.57,0.062,2.71
-112.21,41.58,0.009,2.71
-112.21,41.59,0.001,2.71
-112.21,41.60,0.009,2.71
-112.21,41.61,0.019,2.71
-112.21,41.62,0.034,2.71
-112.21,41.63,0.055,2.71
-112.21,41.64,0.063,2.71
-112.21,41.65,0.079,2.71
-112.21,41.66,0.107,2.71
-112.21,41.67,0.12,2.71
-112.21,41.68,0.1,2.71
-112.21,41.69,0.1,2.71
-112.21,41.70,0.1,2.71
-112.21,41.71,0.1,2.71
-112.21,41.72,0.07,2.71
-112.21,41.73,0.034,2.71
-112.21,41.74,0.009,2.71
-112.21,41.75,0.001,2.71
-112.21,41.76,0.0,2.71
-112.21,41.77,0.0,2.71
-112.21,41.78,0.0,2.71
-112.21,41.79,0.0,2.71
-112.21,41.80,0.0,2.71
-112.21,41.81,0.0,2.71
-112.21,41.82,0.0,2.71
-112.21,41.83,0.0,2.71
-112.21,41.84,0.005,2.71
-112.21,41.85,0.019,2.71
-112.21,41.86,0.07,2.71
-112.21,41.87,0.115,2.71
-112.21,41.88,0.175,2.71
-112.21,41.89,0.292,2.71
-112.21,41.90,0.436,2.71
-112.21,41.91,0.436,2.71
-112.21,41.92,0.436,2.71
-112.21,41.93,0.436,2.71
-112.21,41.94,0.436,2.71
-112.21,41.95,0.436,2.71
-112.21,41.96,0.436,2.71
-112.21,41.97,0.436,2.71
-112.21,41.98,0.436,2.71
-112.21,41.99,0.266,2.71
-112.20,40.73,0.01,2.71
-112.20,40.74,0.04,2.71
-112.20,40.75,0.092,2.71
-112.20,40.76,0.189,2.71
-112.20,40.77,0.306,2.71
-112.20,40.78,0.344,2.71
-112.20,40.79,0.306,2.71
-112.20,40.80,0.213,2.71
-112.20,40.81,0.189,2.71
-112.20,40.82,0.168,2.71
-112.20,40.83,0.117,2.71
-112.20,40.84,0.082,2.71
-112.20,40.85,0.042,2.71
-112.20,40.86,0.026,2.71
-112.20,40.87,0.002,2.71
-112.20,40.88,0.0,2.71
-112.20,40.89,0.002,2.71
-112.20,40.90,0.0,2.71
-112.20,40.91,0.002,2.71
-112.20,40.92,0.003,2.71
-112.20,40.93,0.002,2.71
-112.20,40.94,0.004,2.71
-112.20,40.95,0.0,2.71
-112.20,40.96,0.003,2.71
-112.20,40.97,0.0,2.71
-112.20,40.98,0.002,2.71
-112.20,40.99,0.003,2.71
-112.20,41.00,0.004,2.71
-112.20,41.01,0.005,2.71
-112.20,41.02,0.002,2.71
-112.20,41.03,0.008,2.71
-112.20,41.04,0.035,2.71
-112.20,41.05,0.073,2.71
-112.20,41.06,0.149,2.71
-112.20,41.07,0.267,2.71
-112.20,41.08,0.295,2.71
-112.20,41.09,0.32,2.71
-112.20,41.10,0.322,2.71
-112.20,41.11,0.324,2.71
-112.20,41.12,0.356,2.71
-112.20,41.13,0.323,2.71
-112.20,41.14,0.323,2.71
-112.20,41.15,0.356,2.71
-112.20,41.16,0.394,2.71
-112.20,41.17,0.357,2.71
-112.20,41.18,0.356,2.71
-112.20,41.19,0.322,2.71
-112.20,41.20,0.291,2.71
-112.20,41.21,0.26,2.71
-112.20,41.22,0.222,2.71
-112.20,41.23,0.185,2.71
-112.20,41.24,0.159,2.71
-112.20,41.25,0.15,2.71
-112.20,41.26,0.166,2.71
-112.20,41.27,0.182,2.71
-112.20,41.28,0.19,2.71
-112.20,41.29,0.198,2.71
-112.20,41.30,0.239,2.71
-112.20,41.31,0.254,2.71
-112.20,41.32,0.244,2.71
-112.20,41.33,0.239,2.71
-112.20,41.34,0.244,2.71
-112.20,41.35,0.258,2.71
-112.20,41.36,0.295,2.71
-112.20,41.37,0.355,2.71
-112.20,41.38,0.356,2.71
-112.20,41.39,0.357,2.71
-112.20,41.40,0.394,2.71
-112.20,41.41,0.394,2.71
-112.20,41.42,0.394,2.71
-112.20,41.43,0.358,2.71
-112.20,41.44,0.357,2.71
-112.20,41.45,0.357,2.71
-112.20,41.46,0.394,2.71
-112.20,41.47,0.395,2.71
-112.20,41.48,0.394,2.71
-112.20,41.49,0.356,2.71
-112.20,41.50,0.324,2.71
-112.20,41.51,0.295,2.71
-112.20,41.52,0.265,2.71
-112.20,41.53,0.237,2.71
-112.20,41.54,0.219,2.71
-112.20,41.55,0.194,2.71
-112.20,41.56,0.12,2.71
-112.20,41.57,0.079,2.71
-112.20,41.58,0.055,2.71
-112.20,41.59,0.049,2.71
-112.20,41.60,0.056,2.71
-112.20,41.61,0.079,2.71
-112.20,41.62,0.147,2.71
-112.20,41.63,0.175,2.71
-112.20,41.64,0.192,2.71
-112.20,41.65,0.181,2.71
-112.20,41.66,0.181,2.71
-112.20,41.67,0.179,2.71
-112.20,41.68,0.17,2.71
-112.20,41.69,0.171,2.71
-112.20,41.70,0.172,2.71
-112.20,41.71,0.164,2.71
-112.20,41.72,0.138,2.71
-112.20,41.73,0.1,2.71
-112.20,41.74,0.039,2.71
-112.20,41.75,0.008,2.71
-112.20,41.76,0.001,2.71
-112.20,41.77,0.0,2.71
-112.20,41.78,0.0,2.71
-112.20,41.79,0.0,2.71
-112.20,41.80,0.001,2.71
-112.20,41.81,0.002,2.71
-112.20,41.82,0.006,2.71
-112.20,41.83,0.011,2.71
-112.20,41.84,0.021,2.71
-112.20,41.85,0.049,2.71
-112.20,41.86,0.116,2.71
-112.20,41.87,0.168,2.71
-112.20,41.88,0.247,2.71
-112.20,41.89,0.357,2.71
-112.20,41.90,0.436,2.71
-112.20,41.91,0.436,2.71
-112.20,41.92,0.436,2.71
-112.20,41.93,0.436,2.71
-112.20,41.94,0.436,2.71
-112.20,41.95,0.436,2.71
-112.20,41.96,0.436,2.71
-112.20,41.97,0.325,2.71
-112.20,41.98,0.251,2.71
-112.20,41.99,0.167,2.71
-112.19,40.71,0.0,2.71
-112.19,40.72,0.0,2.71
-112.19,40.73,0.041,2.71
-112.19,40.74,0.132,2.71
-112.19,40.75,0.24,2.71
-112.19,40.76,0.306,2.71
-112.19,40.77,0.344,2.71
-112.19,40.78,0.344,2.71
-112.19,40.79,0.271,2.71
-112.19,40.80,0.194,2.71
-112.19,40.81,0.189,2.71
-112.19,40.82,0.189,2.71
-112.19,40.83,0.189,2.71
-112.19,40.84,0.149,2.71
-112.19,40.85,0.065,2.71
-112.19,40.86,0.033,2.71
-112.19,40.87,0.01,2.71
-112.19,40.88,0.008,2.71
-112.19,40.89,0.005,2.71
-112.19,40.90,0.002,2.71
-112.19,40.91,0.01,2.71
-112.19,40.92,0.004,2.71
-112.19,40.93,0.016,2.71
-112.19,40.94,0.033,2.71
-112.19,40.95,0.033,2.71
-112.19,40.96,0.033,2.71
-112.19,40.97,0.016,2.71
-112.19,40.98,0.026,2.71
-112.19,40.99,0.037,2.71
-112.19,41.00,0.04,2.71
-112.19,41.01,0.039,2.71
-112.19,41.02,0.029,2.71
-112.19,41.03,0.029,2.71
-112.19,41.04,0.052,2.71
-112.19,41.05,0.092,2.71
-112.19,41.06,0.168,2.71
-112.19,41.07,0.267,2.71
-112.19,41.08,0.292,2.71
-112.19,41.09,0.293,2.71
-112.19,41.10,0.321,2.71
-112.19,41.11,0.324,2.71
-112.19,41.12,0.356,2.71
-112.19,41.13,0.325,2.71
-112.19,41.14,0.355,2.71
-112.19,41.15,0.355,2.71
-112.19,41.16,0.357,2.71
-112.19,41.17,0.356,2.71
-112.19,41.18,0.356,2.71
-112.19,41.19,0.324,2.71
-112.19,41.20,0.296,2.71
-112.19,41.21,0.266,2.71
-112.19,41.22,0.228,2.71
-112.19,41.23,0.206,2.71
-112.19,41.24,0.185,2.71
-112.19,41.25,0.175,2.71
-112.19,41.26,0.203,2.71
-112.19,41.27,0.23,2.71
-112.19,41.28,0.231,2.71
-112.19,41.29,0.227,2.71
-112.19,41.30,0.246,2.71
-112.19,41.31,0.291,2.71
-112.19,41.32,0.293,2.71
-112.19,41.33,0.276,2.71
-112.19,41.34,0.267,2.71
-112.19,41.35,0.266,2.71
-112.19,41.36,0.293,2.71
-112.19,41.37,0.355,2.71
-112.19,41.38,0.357,2.71
-112.19,41.39,0.394,2.71
-112.19,41.40,0.395,2.71
-112.19,41.41,0.436,2.71
-112.19,41.42,0.436,2.71
-112.19,41.43,0.395,2.71
-112.19,41.44,0.395,2.71
-112.19,41.45,0.358,2.71
-112.19,41.46,0.357,2.71
-112.19,41.47,0.357,2.71
-112.19,41.48,0.357,2.71
-112.19,41.49,0.355,2.71
-112.19,41.50,0.323,2.71
-112.19,41.51,0.295,2.71
-112.19,41.52,0.266,2.71
-112.19,41.53,0.24,2.71
-112.19,41.54,0.226,2.71
-112.19,41.55,0.213,2.71
-112.19,41.56,0.167,2.71
-112.19,41.57,0.118,2.71
-112.19,41.58,0.089,2.71
-112.19,41.59,0.079,2.71
-112.19,41.60,0.089,2.71
-112.19,41.61,0.116,2.71
-112.19,41.62,0.182,2.71
-112.19,41.63,0.212,2.71
-112.19,41.64,0.235,2.71
-112.19,41.65,0.236,2.71
-112.19,41.66,0.234,2.71
-112.19,41.67,0.229,2.71
-112.19,41.68,0.223,2.71
-112.19,41.69,0.224,2.71
-112.19,41.70,0.223,2.71
-112.19,41.71,0.217,2.71
-112.19,41.72,0.187,2.71
-112.19,41.73,0.156,2.71
-112.19,41.74,0.115,2.71
-112.19,41.75,0.021,2.71
-112.19,41.76,0.004,2.71
-112.19,41.77,0.002,2.71
-112.19,41.78,0.0,2.71
-112.19,41.79,0.0,2.71
-112.19,41.80,0.006,2.71
-112.19,41.81,0.015,2.71
-112.19,41.82,0.024,2.71
-112.19,41.83,0.03,2.71
-112.19,41.84,0.063,2.71
-112.19,41.85,0.124,2.71
-112.19,41.86,0.164,2.71
-112.19,41.87,0.225,2.71
-112.19,41.88,0.273,2.71
-112.19,41.89,0.394,2.71
-112.19,41.90,0.436,2.71
-112.19,41.91,0.436,2.71
-112.19,41.92,0.436,2.71
-112.19,41.93,0.436,2.71
-112.19,41.94,0.436,2.71
-112.19,41.95,0.358,2.71
-112.19,41.96,0.293,2.71
-112.19,41.97,0.2,2.71
-112.19,41.98,0.089,2.71
-112.19,41.99,0.024,2.71
-112.18,40.69,0.0,2.71
-112.18,40.70,0.0,2.71
-112.18,40.71,0.001,2.71
-112.18,40.72,0.001,2.71
-112.18,40.73,0.042,2.71
-112.18,40.74,0.189,2.71
-112.18,40.75,0.306,2.71
-112.18,40.76,0.344,2.71
-112.18,40.77,0.306,2.71
-112.18,40.78,0.306,2.71
-112.18,40.79,0.24,2.71
-112.18,40.80,0.213,2.71
-112.18,40.81,0.189,2.71
-112.18,40.82,0.213,2.71
-112.18,40.83,0.24,2.71
-112.18,40.84,0.189,2.71
-112.18,40.85,0.073,2.71
-112.18,40.86,0.018,2.71
-112.18,40.87,0.008,2.71
-112.18,40.88,0.005,2.71
-112.18,40.89,0.004,2.71
-112.18,40.90,0.01,2.71
-112.18,40.91,0.004,2.71
-112.18,40.92,0.041,2.71
-112.18,40.93,0.104,2.71
-112.18,40.94,0.149,2.71
-112.18,40.95,0.117,2.71
-112.18,40.96,0.052,2.71
-112.18,40.97,0.038,2.71
-112.18,40.98,0.047,2.71
-112.18,40.99,0.073,2.71
-112.18,41.00,0.104,2.71
-112.18,41.01,0.104,2.71
-112.18,41.02,0.092,2.71
-112.18,41.03,0.082,2.71
-112.18,41.04,0.104,2.71
-112.18,41.05,0.132,2.71
-112.18,41.06,0.189,2.71
-112.18,41.07,0.259,2.71
-112.18,41.08,0.268,2.71
-112.18,41.09,0.275,2.71
-112.18,41.10,0.296,2.71
-112.18,41.11,0.324,2.71
-112.18,41.12,0.356,2.71
-112.18,41.13,0.356,2.71
-112.18,41.14,0.357,2.71
-112.18,41.15,0.356,2.71
-112.18,41.16,0.358,2.71
-112.18,41.17,0.394,2.71
-112.18,41.18,0.394,2.71
-112.18,41.19,0.394,2.71
-112.18,41.20,0.394,2.71
-112.18,41.21,0.355,2.71
-112.18,41.22,0.296,2.71
-112.18,41.23,0.291,2.71
-112.18,41.24,0.274,2.71
-112.18,41.25,0.265,2.71
-112.18,41.26,0.276,2.71
-112.18,41.27,0.293,2.71
-112.18,41.28,0.291,2.71
-112.18,41.29,0.265,2.71
-112.18,41.30,0.259,2.71
-112.18,41.31,0.321,2.71
-112.18,41.32,0.324,2.71
-112.18,41.33,0.323,2.71
-112.18,41.34,0.322,2.71
-112.18,41.35,0.321,2.71
-112.18,41.36,0.323,2.71
-112.18,41.37,0.358,2.71
-112.18,41.38,0.395,2.71
-112.18,41.39,0.436,2.71
-112.18,41.40,0.436,2.71
-112.18,41.41,0.436,2.71
-112.18,41.42,0.436,2.71
-112.18,41.43,0.436,2.71
-112.18,41.44,0.436,2.71
-112.18,41.45,0.394,2.71
-112.18,41.46,0.357,2.71
-112.18,41.47,0.357,2.71
-112.18,41.48,0.356,2.71
-112.18,41.49,0.325,2.71
-112.18,41.50,0.322,2.71
-112.18,41.51,0.295,2.71
-112.18,41.52,0.27,2.71
-112.18,41.53,0.253,2.71
-112.18,41.54,0.243,2.71
-112.18,41.55,0.236,2.71
-112.18,41.56,0.209,2.71
-112.18,41.57,0.178,2.71
-112.18,41.58,0.157,2.71
-112.18,41.59,0.136,2.71
-112.18,41.60,0.141,2.71
-112.18,41.61,0.18,2.71
-112.18,41.62,0.222,2.71
-112.18,41.63,0.241,2.71
-112.18,41.64,0.256,2.71
-112.18,41.65,0.258,2.71
-112.18,41.66,0.257,2.71
-112.18,41.67,0.251,2.71
-112.18,41.68,0.244,2.71
-112.18,41.69,0.245,2.71
-112.18,41.70,0.245,2.71
-112.18,41.71,0.243,2.71
-112.18,41.72,0.232,2.71
-112.18,41.73,0.209,2.71
-112.18,41.74,0.167,2.71
-112.18,41.75,0.115,2.71
-112.18,41.76,0.039,2.71
-112.18,41.77,0.017,2.71
-112.18,41.78,0.007,2.71
-112.18,41.79,0.006,2.71
-112.18,41.80,0.013,2.71
-112.18,41.81,0.07,2.71
-112.18,41.82,0.121,2.71
-112.18,41.83,0.159,2.71
-112.18,41.84,0.198,2.71
-112.18,41.85,0.217,2.71
-112.18,41.86,0.248,2.71
-112.18,41.87,0.278,2.71
-112.18,41.88,0.323,2.71
-112.18,41.89,0.394,2.71
-112.18,41.90,0.395,2.71
-112.18,41.91,0.357,2.71
-112.18,41.92,0.357,2.71
-112.18,41.93,0.324,2.71
-112.18,41.94,0.291,2.71
-112.18,41.95,0.223,2.71
-112.18,41.96,0.157,2.71
-112.18,41.97,0.055,2.71
-112.18,41.98,0.008,2.71
-112.18,41.99,0.0,2.71
-112.17,40.67,0.0,2.71
-112.17,40.68,0.0,2.71
-112.17,40.69,0.0,2.71
-112.17,40.70,0.002,2.71
-112.17,40.71,0.004,2.71
-112.17,40.72,0.016,2.71
-112.17,40.73,0.042,2.71
-112.17,40.74,0.167,2.71
-112.17,40.75,0.306,2.71
-112.17,40.76,0.344,2.71
-112.17,40.77,0.306,2.71
-112.17,40.78,0.271,2.71
-112.17,40.79,0.24,2.71
-112.17,40.80,0.24,2.71
-112.17,40.81,0.213,2.71
-112.17,40.82,0.24,2.71
-112.17,40.83,0.271,2.71
-112.17,40.84,0.189,2.71
-112.17,40.85,0.082,2.71
-112.17,40.86,0.04,2.71
-112.17,40.87,0.042,2.71
-112.17,40.88,0.047,2.71
-112.17,40.89,0.058,2.71
-112.17,40.90,0.065,2.71
-112.17,40.91,0.065,2.71
-112.17,40.92,0.117,2.71
-112.17,40.93,0.271,2.71
-112.17,40.94,0.344,2.71
-112.17,40.95,0.271,2.71
-112.17,40.96,0.149,2.71
-112.17,40.97,0.092,2.71
-112.17,40.98,0.104,2.71
-112.17,40.99,0.117,2.71
-112.17,41.00,0.168,2.71
-112.17,41.01,0.213,2.71
-112.17,41.02,0.213,2.71
-112.17,41.03,0.189,2.71
-112.17,41.04,0.168,2.71
-112.17,41.05,0.189,2.71
-112.17,41.06,0.213,2.71
-112.17,41.07,0.253,2.71
-112.17,41.08,0.259,2.71
-112.17,41.09,0.269,2.71
-112.17,41.10,0.294,2.71
-112.17,41.11,0.323,2.71
-112.17,41.12,0.356,2.71
-112.17,41.13,0.358,2.71
-112.17,41.14,0.394,2.71
-112.17,41.15,0.394,2.71
-112.17,41.16,0.395,2.71
-112.17,41.17,0.436,2.71
-112.17,41.18,0.436,2.71
-112.17,41.19,0.436,2.71
-112.17,41.20,0.436,2.71
-112.17,41.21,0.436,2.71
-112.17,41.22,0.436,2.71
-112.17,41.23,0.436,2.71
-112.17,41.24,0.436,2.71
-112.17,41.25,0.395,2.71
-112.17,41.26,0.395,2.71
-112.17,41.27,0.395,2.71
-112.17,41.28,0.358,2.71
-112.17,41.29,0.324,2.71
-112.17,41.30,0.297,2.71
-112.17,41.31,0.355,2.71
-112.17,41.32,0.356,2.71
-112.17,41.33,0.357,2.71
-112.17,41.34,0.394,2.71
-112.17,41.35,0.394,2.71
-112.17,41.36,0.395,2.71
-112.17,41.37,0.436,2.71
-112.17,41.38,0.436,2.71
-112.17,41.39,0.436,2.71
-112.17,41.40,0.436,2.71
-112.17,41.41,0.436,2.71
-112.17,41.42,0.436,2.71
-112.17,41.43,0.436,2.71
-112.17,41.44,0.436,2.71
-112.17,41.45,0.436,2.71
-112.17,41.46,0.395,2.71
-112.17,41.47,0.394,2.71
-112.17,41.48,0.356,2.71
-112.17,41.49,0.324,2.71
-112.17,41.50,0.323,2.71
-112.17,41.51,0.321,2.71
-112.17,41.52,0.29,2.71
-112.17,41.53,0.27,2.71
-112.17,41.54,0.265,2.71
-112.17,41.55,0.257,2.71
-112.17,41.56,0.243,2.71
-112.17,41.57,0.239,2.71
-112.17,41.58,0.233,2.71
-112.17,41.59,0.212,2.71
-112.17,41.60,0.22,2.71
-112.17,41.61,0.253,2.71
-112.17,41.62,0.274,2.71
-112.17,41.63,0.292,2.71
-112.17,41.64,0.32,2.71
-112.17,41.65,0.321,2.71
-112.17,41.66,0.321,2.71
-112.17,41.67,0.295,2.71
-112.17,41.68,0.289,2.71
-112.17,41.69,0.275,2.71
-112.17,41.70,0.272,2.71
-112.17,41.71,0.268,2.71
-112.17,41.72,0.264,2.71
-112.17,41.73,0.247,2.71
-112.17,41.74,0.225,2.71
-112.17,41.75,0.205,2.71
-112.17,41.76,0.161,2.71
-112.17,41.77,0.123,2.71
-112.17,41.78,0.049,2.71
-112.17,41.79,0.03,2.71
-112.17,41.80,0.089,2.71
-112.17,41.81,0.155,2.71
-112.17,41.82,0.202,2.71
-112.17,41.83,0.222,2.71
-112.17,41.84,0.242,2.71
-112.17,41.85,0.251,2.71
-112.17,41.86,0.278,2.71
-112.17,41.87,0.323,2.71
-112.17,41.88,0.356,2.71
-112.17,41.89,0.325,2.71
-112.17,41.90,0.292,2.71
-112.17,41.91,0.236,2.71
-112.17,41.92,0.2,2.71
-112.17,41.93,0.168,2.71
-112.17,41.94,0.151,2.71
-112.17,41.95,0.107,2.71
-112.17,41.96,0.055,2.71
-112.17,41.97,0.004,2.71
-112.17,41.98,0.0,2.71
-112.17,41.99,0.0,2.71
-112.16,40.65,0.0,2.71
-112.16,40.66,0.0,2.71
-112.16,40.67,0.0,2.71
-112.16,40.68,0.0,2.71
-112.16,40.69,0.0,2.71
-112.16,40.70,0.002,2.71
-112.16,40.71,0.013,2.71
-112.16,40.72,0.023,2.71
-112.16,40.73,0.082,2.71
-112.16,40.74,0.168,2.71
-112.16,40.75,0.271,2.71
-112.16,40.76,0.306,2.71
-112.16,40.77,0.306,2.71
-112.16,40.78,0.306,2.71
-112.16,40.79,0.306,2.71
-112.16,40.80,0.271,2.71
-112.16,40.81,0.24,2.71
-112.16,40.82,0.306,2.71
-112.16,40.83,0.306,2.71
-112.16,40.84,0.213,2.71
-112.16,40.85,0.149,2.71
-112.16,40.86,0.132,2.71
-112.16,40.87,0.168,2.71
-112.16,40.88,0.189,2.71
-112.16,40.89,0.213,2.71
-112.16,40.90,0.213,2.71
-112.16,40.91,0.24,2.71
-112.16,40.92,0.24,2.71
-112.16,40.93,0.388,2.71
-112.16,40.94,0.436,2.71
-112.16,40.95,0.388,2.71
-112.16,40.96,0.24,2.71
-112.16,40.97,0.168,2.71
-112.16,40.98,0.168,2.71
-112.16,40.99,0.189,2.71
-112.16,41.00,0.213,2.71
-112.16,41.01,0.306,2.71
-112.16,41.02,0.306,2.71
-112.16,41.03,0.306,2.71
-112.16,41.04,0.271,2.71
-112.16,41.05,0.271,2.71
-112.16,41.06,0.24,2.71
-112.16,41.07,0.266,2.71
-112.16,41.08,0.261,2.71
-112.16,41.09,0.267,2.71
-112.16,41.10,0.292,2.71
-112.16,41.11,0.322,2.71
-112.16,41.12,0.356,2.71
-112.16,41.13,0.394,2.71
-112.16,41.14,0.394,2.71
-112.16,41.15,0.395,2.71
-112.16,41.16,0.436,2.71
-112.16,41.17,0.436,2.71
-112.16,41.18,0.436,2.71
-112.16,41.19,0.436,2.71
-112.16,41.20,0.436,2.71
-112.16,41.21,0.436,2.71
-112.16,41.22,0.436,2.71
-112.16,41.23,0.436,2.71
-112.16,41.24,0.436,2.71
-112.16,41.25,0.436,2.71
-112.16,41.26,0.436,2.71
-112.16,41.27,0.436,2.71
-112.16,41.28,0.436,2.71
-112.16,41.29,0.395,2.71
-112.16,41.30,0.395,2.71
-112.16,41.31,0.395,2.71
-112.16,41.32,0.394,2.71
-112.16,41.33,0.436,2.71
-112.16,41.34,0.436,2.71
-112.16,41.35,0.436,2.71
-112.16,41.36,0.436,2.71
-112.16,41.37,0.436,2.71
-112.16,41.38,0.436,2.71
-112.16,41.39,0.436,2.71
-112.16,41.40,0.436,2.71
-112.16,41.41,0.436,2.71
-112.16,41.42,0.436,2.71
-112.16,41.43,0.436,2.71
-112.16,41.44,0.436,2.71
-112.16,41.45,0.436,2.71
-112.16,41.46,0.436,2.71
-112.16,41.47,0.395,2.71
-112.16,41.48,0.356,2.71
-112.16,41.49,0.324,2.71
-112.16,41.50,0.323,2.71
-112.16,41.51,0.322,2.71
-112.16,41.52,0.294,2.71
-112.16,41.53,0.292,2.71
-112.16,41.54,0.29,2.71
-112.16,41.55,0.273,2.71
-112.16,41.56,0.266,2.71
-112.16,41.57,0.268,2.71
-112.16,41.58,0.273,2.71
-112.16,41.59,0.274,2.71
-112.16,41.60,0.297,2.71
-112.16,41.61,0.356,2.71
-112.16,41.62,0.357,2.71
-112.16,41.63,0.394,2.71
-112.16,41.64,0.436,2.71
-112.16,41.65,0.436,2.71
-112.16,41.66,0.436,2.71
-112.16,41.67,0.436,2.71
-112.16,41.68,0.394,2.71
-112.16,41.69,0.357,2.71
-112.16,41.70,0.355,2.71
-112.16,41.71,0.322,2.71
-112.16,41.72,0.296,2.71
-112.16,41.73,0.291,2.71
-112.16,41.74,0.266,2.71
-112.16,41.75,0.254,2.71
-112.16,41.76,0.235,2.71
-112.16,41.77,0.205,2.71
-112.16,41.78,0.166,2.71
-112.16,41.79,0.163,2.71
-112.16,41.80,0.196,2.71
-112.16,41.81,0.224,2.71
-112.16,41.82,0.24,2.71
-112.16,41.83,0.249,2.71
-112.16,41.84,0.257,2.71
-112.16,41.85,0.248,2.71
-112.16,41.86,0.263,2.71
-112.16,41.87,0.321,2.71
-112.16,41.88,0.322,2.71
-112.16,41.89,0.255,2.71
-112.16,41.90,0.165,2.71
-112.16,41.91,0.062,2.71
-112.16,41.92,0.044,2.71
-112.16,41.93,0.049,2.71
-112.16,41.94,0.062,2.71
-112.16,41.95,0.015,2.71
-112.16,41.96,0.001,2.71
-112.16,41.97,0.0,2.71
-112.16,41.98,0.0,2.71
-112.16,41.99,0.0,2.71
-112.15,40.63,0.002,2.71
-112.15,40.64,0.001,2.71
-112.15,40.65,0.001,2.71
-112.15,40.66,0.002,2.71
-112.15,40.67,0.0,2.71
-112.15,40.68,0.0,2.71
-112.15,40.69,0.001,2.71
-112.15,40.70,0.009,2.71
-112.15,40.71,0.026,2.71
-112.15,40.72,0.071,2.71
-112.15,40.73,0.213,2.71
-112.15,40.74,0.271,2.71
-112.15,40.75,0.271,2.71
-112.15,40.76,0.24,2.71
-112.15,40.77,0.344,2.71
-112.15,40.78,0.388,2.71
-112.15,40.79,0.344,2.71
-112.15,40.80,0.271,2.71
-112.15,40.81,0.245,2.71
-112.15,40.82,0.344,2.71
-112.15,40.83,0.388,2.71
-112.15,40.84,0.24,2.71
-112.15,40.85,0.213,2.71
-112.15,40.86,0.306,2.71
-112.15,40.87,0.388,2.71
-112.15,40.88,0.436,2.71
-112.15,40.89,0.436,2.71
-112.15,40.90,0.436,2.71
-112.15,40.91,0.436,2.71
-112.15,40.92,0.388,2.71
-112.15,40.93,0.436,2.71
-112.15,40.94,0.436,2.71
-112.15,40.95,0.436,2.71
-112.15,40.96,0.271,2.71
-112.15,40.97,0.213,2.71
-112.15,40.98,0.213,2.71
-112.15,40.99,0.24,2.71
-112.15,41.00,0.24,2.71
-112.15,41.01,0.306,2.71
-112.15,41.02,0.344,2.71
-112.15,41.03,0.344,2.71
-112.15,41.04,0.344,2.71
-112.15,41.05,0.344,2.71
-112.15,41.06,0.306,2.71
-112.15,41.07,0.294,2.71
-112.15,41.08,0.273,2.71
-112.15,41.09,0.271,2.71
-112.15,41.10,0.291,2.71
-112.15,41.11,0.296,2.71
-112.15,41.12,0.355,2.71
-112.15,41.13,0.394,2.71
-112.15,41.14,0.395,2.71
-112.15,41.15,0.436,2.71
-112.15,41.16,0.436,2.71
-112.15,41.17,0.436,2.71
-112.15,41.18,0.436,2.71
-112.15,41.19,0.436,2.71
-112.15,41.20,0.436,2.71
-112.15,41.21,0.436,2.71
-112.15,41.22,0.436,2.71
-112.15,41.23,0.436,2.71
-112.15,41.24,0.436,2.71
-112.15,41.25,0.436,2.71
-112.15,41.26,0.436,2.71
-112.15,41.27,0.436,2.71
-112.15,41.28,0.436,2.71
-112.15,41.29,0.436,2.71
-112.15,41.30,0.436,2.71
-112.15,41.31,0.436,2.71
-112.15,41.32,0.436,2.71
-112.15,41.33,0.436,2.71
-112.15,41.34,0.436,2.71
-112.15,41.35,0.436,2.71
-112.15,41.36,0.436,2.71
-112.15,41.37,0.436,2.71
-112.15,41.38,0.436,2.71
-112.15,41.39,0.436,2.71
-112.15,41.40,0.436,2.71
-112.15,41.41,0.436,2.71
-112.15,41.42,0.436,2.71
-112.15,41.43,0.436,2.71
-112.15,41.44,0.436,2.71
-112.15,41.45,0.436,2.71
-112.15,41.46,0.436,2.71
-112.15,41.47,0.394,2.71
-112.15,41.48,0.355,2.71
-112.15,41.49,0.325,2.71
-112.15,41.50,0.324,2.71
-112.15,41.51,0.323,2.71
-112.15,41.52,0.322,2.71
