lon,lat,z1p0,z2p5
-122.53,37.87,0.000,0.875
-122.53,37.88,0.000,0.875
-122.53,37.89,0.000,0.875
-122.53,37.90,0.000,0.850
-122.53,37.91,0.000,0.900
-122.53,37.92,0.000,0.850
-122.53,37.93,0.000,0.875
-122.53,37.94,0.050,0.850
-122.53,37.95,0.050,0.875
-122.53,37.96,0.000,0.900
-122.53,37.97,0.000,0.850
-122.53,37.98,0.000,0.850
-122.53,37.99,0.000,0.850
-122.53,38.00,0.050,0.850
-122.53,38.01,0.025,0.850
-122.53,38.02,0.050,0.875
-122.53,38.03,0.025,0.850
-122.53,38.04,0.050,0.900
-122.53,38.05,0.050,0.875
-122.53,38.06,0.075,0.850
-122.53,38.07,0.050,0.850
-122.53,38.08,0.050,0.850
-122.53,38.09,0.075,0.850
-122.53,38.10,0.050,0.850
-122.53,38.11,0.000,0.850
-122.53,38.12,0.000,0.850
-122.53,38.13,0.025,0.850
-122.53,38.14,0.125,0.850
-122.53,38.15,0.175,0.850
-122.53,38.16,0.225,0.850
-122.53,38.17,0.200,0.850
-122.53,38.18,0.075,0.850
-122.53,38.19,0.025,0.875
-122.53,38.20,0.050,0.875
-122.53,38.21,0.000,0.875
-122.53,38.22,0.350,0.875
-122.53,38.23,0.375,0.875
-122.53,38.24,0.475,0.875
-122.53,38.25,0.500,0.850
-122.53,38.26,0.600,0.850
-122.53,38.27,0.600,0.850
-122.53,38.28,0.600,0.900
-122.53,38.29,0.400,0.875
-122.53,38.30,0.600,0.900
-122.53,38.31,0.600,0.925
-122.53,38.32,0.475,0.875
-122.53,38.33,0.350,0.850
-122.53,38.34,0.600,0.875
-122.53,38.35,0.600,0.850
-122.53,38.36,0.575,0.850
-122.53,38.37,0.600,0.875
-122.53,38.38,0.575,1.125
-122.53,38.39,0.600,0.875
-122.53,38.40,0.525,0.850
-122.53,38.41,0.600,0.850
-122.53,38.42,0.600,0.875
-122.53,38.43,0.300,0.875
-122.53,38.44,0.250,0.875
-122.53,38.45,0.600,0.900
-122.53,38.46,0.575,1.025
-122.53,38.47,0.000,0.875
-122.53,38.48,0.000,0.875
-122.53,38.49,0.000,0.875
-122.53,38.50,0.000,0.875
-122.53,38.51,0.000,0.875
-122.53,38.52,0.075,0.875
-122.53,38.53,0.600,0.900
-122.53,38.54,0.600,1.925
-122.53,38.55,0.600,1.325
-122.53,38.56,0.600,1.250
-122.53,38.57,0.500,0.900
-122.53,38.58,0.600,0.850
-122.53,38.59,0.525,0.875
-122.53,38.60,0.575,0.850
-122.53,38.61,0.600,1.050
-122.53,38.62,0.600,1.150
-122.53,38.63,0.600,1.025
-122.53,38.64,0.593,0.868
-122.53,38.65,0.600,0.875
-122.53,38.66,0.600,1.550
-122.53,38.67,0.000,0.850
-122.53,38.68,0.000,0.850
-122.53,38.69,0.000,0.875
-122.53,38.70,0.000,0.875
-122.53,38.71,0.000,0.875
-122.52,37.81,0.025,0.850
-122.52,37.82,0.175,0.900
-122.52,37.83,0.000,0.900
-122.52,37.84,0.000,0.900
-122.52,37.85,0.000,0.850
-122.52,37.86,0.000,0.900
-122.52,37.87,0.000,0.875
-122.52,37.88,0.000,0.875
-122.52,37.89,0.000,0.850
-122.52,37.90,0.000,0.850
-122.52,37.91,0.000,0.875
-122.52,37.92,0.000,0.850
-122.52,37.93,0.025,0.850
-122.52,37.94,0.025,0.850
-122.52,37.95,0.075,0.900
-122.52,37.96,0.000,0.850
-122.52,37.97,0.000,0.850
-122.52,37.98,0.000,0.850
-122.52,37.99,0.200,0.900
-122.52,38.00,0.100,0.875
-122.52,38.01,0.025,0.850
-122.52,38.02,0.025,0.850
-122.52,38.03,0.025,0.850
-122.52,38.04,0.075,0.875
-122.52,38.05,0.000,0.850
-122.52,38.06,0.000,0.875
-122.52,38.07,0.050,0.850
-122.52,38.08,0.075,0.850
-122.52,38.09,0.075,0.850
-122.52,38.10,0.125,0.850
-122.52,38.11,0.100,0.900
-122.52,38.12,0.050,0.875
-122.52,38.13,0.075,0.850
-122.52,38.14,0.125,0.850
-122.52,38.15,0.200,0.850
-122.52,38.16,0.250,0.850
-122.52,38.17,0.250,0.875
-122.52,38.18,0.075,0.875
-122.52,38.19,0.050,0.875
-122.52,38.20,0.075,0.850
-122.52,38.21,0.150,0.875
-122.52,38.22,0.225,0.875
-122.52,38.23,0.425,0.875
-122.52,38.24,0.575,0.850
-122.52,38.25,0.575,0.850
-122.52,38.26,0.600,0.875
-122.52,38.27,0.600,0.850
-122.52,38.28,0.600,0.850
-122.52,38.29,0.550,0.850
-122.52,38.30,0.600,0.925
-122.52,38.31,0.600,0.900
-122.52,38.32,0.575,0.850
-122.52,38.33,0.525,0.850
-122.52,38.34,0.600,0.900
-122.52,38.35,0.325,0.850
-122.52,38.36,0.450,0.850
-122.52,38.37,0.575,1.325
-122.52,38.38,0.600,0.900
-122.52,38.39,0.425,0.875
-122.52,38.40,0.400,0.875
-122.52,38.41,0.600,0.850
-122.52,38.42,0.525,0.875
-122.52,38.43,0.400,0.875
-122.52,38.44,0.525,0.850
-122.52,38.45,0.350,0.875
-122.52,38.46,0.225,0.875
-122.52,38.47,0.000,0.875
-122.52,38.48,0.000,0.875
-122.52,38.49,0.000,0.900
-122.52,38.50,0.000,0.900
-122.52,38.51,0.025,0.875
-122.52,38.52,0.225,0.875
-122.52,38.53,0.575,1.225
-122.52,38.54,0.600,1.725
-122.52,38.55,0.600,1.000
-122.52,38.56,0.550,0.875
-122.52,38.57,0.325,0.850
-122.52,38.58,0.350,0.875
-122.52,38.59,0.100,0.875
-122.52,38.60,0.300,0.850
-122.52,38.61,0.600,1.150
-122.52,38.62,0.600,1.175
-122.52,38.63,0.575,0.850
-122.52,38.64,0.425,0.875
-122.52,38.65,0.050,0.875
-122.52,38.66,0.000,0.875
-122.52,38.67,0.000,0.875
-122.52,38.68,0.000,0.875
-122.52,38.69,0.000,0.875
-122.52,38.70,0.000,0.875
-122.52,38.71,0.100,0.875
-122.51,37.80,0.050,0.850
-122.51,37.81,0.050,0.850
-122.51,37.82,0.150,0.875
-122.51,37.83,0.000,0.875
-122.51,37.84,0.000,0.850
-122.51,37.85,0.000,0.900
-122.51,37.86,0.000,0.875
-122.51,37.87,0.025,0.850
-122.51,37.88,0.100,0.850
-122.51,37.89,0.000,0.875
-122.51,37.90,0.000,0.875
-122.51,37.91,0.000,0.850
-122.51,37.92,0.000,0.850
-122.51,37.93,0.000,0.850
-122.51,37.94,0.000,0.850
-122.51,37.95,0.025,0.875
-122.51,37.96,0.025,0.850
-122.51,37.97,0.000,0.875
-122.51,37.98,0.000,0.850
-122.51,37.99,0.100,0.875
-122.51,38.00,0.175,0.850
-122.51,38.01,0.075,0.850
-122.51,38.02,0.025,0.850
-122.51,38.03,0.025,0.850
-122.51,38.04,0.125,0.850
-122.51,38.05,0.000,0.850
-122.51,38.06,0.000,0.850
-122.51,38.07,0.050,0.850
-122.51,38.08,0.075,0.850
-122.51,38.09,0.075,0.850
-122.51,38.10,0.075,0.850
-122.51,38.11,0.075,0.875
-122.51,38.12,0.025,0.850
-122.51,38.13,0.075,0.850
-122.51,38.14,0.100,0.850
-122.51,38.15,0.200,0.850
-122.51,38.16,0.275,0.850
-122.51,38.17,0.075,0.875
-122.51,38.18,0.125,0.850
-122.51,38.19,0.150,0.875
-122.51,38.20,0.175,0.875
-122.51,38.21,0.250,0.875
-122.51,38.22,0.250,0.875
-122.51,38.23,0.525,0.850
-122.51,38.24,0.600,1.000
-122.51,38.25,0.575,1.175
-122.51,38.26,0.575,1.025
-122.51,38.27,0.600,0.850
-122.51,38.28,0.575,1.025
-122.51,38.29,0.575,0.975
-122.51,38.30,0.600,1.100
-122.51,38.31,0.625,1.175
-122.51,38.32,0.625,1.025
-122.51,38.33,0.625,0.975
-122.51,38.34,0.600,0.850
-122.51,38.35,0.600,0.850
-122.51,38.36,0.600,0.850
-122.51,38.37,0.600,0.950
-122.51,38.38,0.475,0.875
-122.51,38.39,0.075,0.875
-122.51,38.40,0.175,0.875
-122.51,38.41,0.425,0.875
-122.51,38.42,0.375,0.875
-122.51,38.43,0.300,0.875
-122.51,38.44,0.350,0.875
-122.51,38.45,0.300,0.875
-122.51,38.46,0.000,0.850
-122.51,38.47,0.000,0.875
-122.51,38.48,0.000,0.875
-122.51,38.49,0.000,0.850
-122.51,38.50,0.000,0.900
-122.51,38.51,0.075,0.875
-122.51,38.52,0.400,0.850
-122.51,38.53,0.575,1.750
-122.51,38.54,0.575,1.850
-122.51,38.55,0.575,0.875
-122.51,38.56,0.475,0.875
-122.51,38.57,0.300,0.850
-122.51,38.58,0.350,0.850
-122.51,38.59,0.300,0.875
-122.51,38.60,0.600,0.875
-122.51,38.61,0.600,1.150
-122.51,38.62,0.575,0.850
-122.51,38.63,0.574,0.874
-122.51,38.64,0.325,0.875
-122.51,38.65,0.075,0.875
-122.51,38.66,0.000,0.875
-122.51,38.67,0.000,0.900
-122.51,38.68,0.000,0.875
-122.51,38.69,0.025,0.850
-122.51,38.70,0.100,0.875
-122.50,37.78,0.050,0.900
-122.50,37.79,0.000,0.875
-122.50,37.80,0.025,0.850
-122.50,37.81,0.075,0.850
-122.50,37.82,0.025,0.850
-122.50,37.83,0.000,0.850
-122.50,37.84,0.000,0.875
-122.50,37.85,0.000,0.850
-122.50,37.86,0.000,0.875
-122.50,37.87,0.050,0.850
-122.50,37.88,0.100,0.875
-122.50,37.89,0.000,0.850
-122.50,37.90,0.000,0.850
-122.50,37.91,0.000,0.900
-122.50,37.92,0.000,0.850
-122.50,37.93,0.025,0.850
-122.50,37.94,0.000,0.850
-122.50,37.95,0.050,0.850
-122.50,37.96,0.025,0.850
-122.50,37.97,0.025,0.850
-122.50,37.98,0.075,0.850
-122.50,37.99,0.325,0.875
-122.50,38.00,0.200,0.925
-122.50,38.01,0.050,0.875
-122.50,38.02,0.050,0.850
-122.50,38.03,0.075,0.850
-122.50,38.04,0.075,0.850
-122.50,38.05,0.000,0.850
-122.50,38.06,0.000,0.850
-122.50,38.07,0.000,0.850
-122.50,38.08,0.075,0.850
-122.50,38.09,0.075,0.850
-122.50,38.10,0.050,0.850
-122.50,38.11,0.050,0.850
-122.50,38.12,0.050,0.850
-122.50,38.13,0.075,0.850
-122.50,38.14,0.100,0.850
-122.50,38.15,0.200,0.850
-122.50,38.16,0.075,0.875
-122.50,38.17,0.150,0.875
-122.50,38.18,0.150,0.850
-122.50,38.19,0.125,0.875
-122.50,38.20,0.200,0.850
-122.50,38.21,0.325,0.875
-122.50,38.22,0.600,0.850
-122.50,38.23,0.600,1.400
-122.50,38.24,0.600,0.875
-122.50,38.25,0.600,1.500
-122.50,38.26,0.600,1.650
-122.50,38.27,0.575,1.675
-122.50,38.28,0.575,1.575
-122.50,38.29,0.600,1.350
-122.50,38.30,0.600,1.500
-122.50,38.31,0.600,1.300
-122.50,38.32,0.600,1.600
-122.50,38.33,0.600,1.500
-122.50,38.34,0.600,0.850
-122.50,38.35,0.550,0.875
-122.50,38.36,0.600,0.850
-122.50,38.37,0.600,1.000
-122.50,38.38,0.375,0.850
-122.50,38.39,0.200,0.900
-122.50,38.40,0.250,0.900
-122.50,38.41,0.275,0.850
-122.50,38.42,0.275,0.875
-122.50,38.43,0.200,0.875
-122.50,38.44,0.100,0.875
-122.50,38.45,0.000,0.875
-122.50,38.46,0.000,0.875
-122.50,38.47,0.000,0.850
-122.50,38.48,0.000,0.875
-122.50,38.49,0.000,0.875
-122.50,38.50,0.600,0.900
-122.50,38.51,0.575,0.875
-122.50,38.52,0.600,1.125
-122.50,38.53,0.575,2.825
-122.50,38.54,0.575,1.775
-122.50,38.55,0.600,0.900
-122.50,38.56,0.425,0.875
-122.50,38.57,0.550,0.875
-122.50,38.58,0.572,0.922
-122.50,38.59,0.600,1.100
-122.50,38.60,0.575,1.025
-122.50,38.61,0.600,1.775
-122.50,38.62,0.600,0.950
-122.50,38.63,0.275,0.875
-122.50,38.64,0.125,0.850
-122.50,38.65,0.000,0.875
-122.50,38.66,0.000,0.850
-122.50,38.67,0.000,0.875
-122.50,38.68,0.000,0.875
-122.50,38.69,0.000,0.875
-122.50,38.70,0.225,0.875
-122.49,37.77,0.300,0.900
-122.49,37.78,0.025,0.850
-122.49,37.79,0.000,0.850
-122.49,37.80,0.000,0.875
-122.49,37.81,0.050,0.850
-122.49,37.82,0.150,0.850
-122.49,37.83,0.000,0.850
-122.49,37.84,0.000,0.850
-122.49,37.85,0.000,0.834
-122.49,37.86,0.000,0.875
-122.49,37.87,0.075,0.850
-122.49,37.88,0.025,0.850
-122.49,37.89,0.075,0.850
-122.49,37.90,0.000,0.875
-122.49,37.91,0.000,0.850
-122.49,37.92,0.000,0.850
-122.49,37.93,0.000,0.850
-122.49,37.94,0.025,0.850
-122.49,37.95,0.025,0.850
-122.49,37.96,0.025,0.850
-122.49,37.97,0.025,0.850
-122.49,37.98,0.075,0.850
-122.49,37.99,0.075,0.850
-122.49,38.00,0.000,0.850
-122.49,38.01,0.000,0.850
-122.49,38.02,0.075,0.850
-122.49,38.03,0.100,0.850
-122.49,38.04,0.075,0.850
-122.49,38.05,0.025,0.850
-122.49,38.06,0.000,0.850
-122.49,38.07,0.050,0.850
-122.49,38.08,0.100,0.850
-122.49,38.09,0.075,0.850
-122.49,38.10,0.025,0.850
-122.49,38.11,0.075,0.850
-122.49,38.12,0.075,0.850
-122.49,38.13,0.075,0.850
-122.49,38.14,0.100,0.850
-122.49,38.15,0.250,0.850
-122.49,38.16,0.350,0.850
-122.49,38.17,0.225,0.875
-122.49,38.18,0.100,0.850
-122.49,38.19,0.125,0.850
-122.49,38.20,0.250,0.850
-122.49,38.21,0.575,0.875
-122.49,38.22,0.600,1.125
-122.49,38.23,0.600,1.100
-122.49,38.24,0.600,1.400
-122.49,38.25,0.575,1.825
-122.49,38.26,0.575,1.875
-122.49,38.27,0.575,1.875
-122.49,38.28,0.575,1.775
-122.49,38.29,0.575,1.525
-122.49,38.30,0.575,1.725
-122.49,38.31,0.575,1.425
-122.49,38.32,0.600,1.600
-122.49,38.33,0.600,1.350
-122.49,38.34,0.575,0.875
-122.49,38.35,0.600,0.850
-122.49,38.36,0.600,0.950
-122.49,38.37,0.596,1.021
-122.49,38.38,0.275,0.850
-122.49,38.39,0.375,0.850
-122.49,38.40,0.350,0.875
-122.49,38.41,0.325,0.875
-122.49,38.42,0.200,0.850
-122.49,38.43,0.089,0.864
-122.49,38.44,0.000,0.850
-122.49,38.45,0.000,0.875
-122.49,38.46,0.000,0.855
-122.49,38.47,0.000,0.850
-122.49,38.48,0.000,0.875
-122.49,38.49,0.525,0.900
-122.49,38.50,0.600,2.550
-122.49,38.51,0.600,3.050
-122.49,38.52,0.600,1.900
-122.49,38.53,0.575,1.925
-122.49,38.54,0.600,0.900
-122.49,38.55,0.200,0.875
-122.49,38.56,0.275,0.875
-122.49,38.57,0.556,0.831
-122.49,38.58,0.600,1.525
-122.49,38.59,0.600,2.125
-122.49,38.60,0.600,1.700
-122.49,38.61,0.600,1.775
-122.49,38.62,0.575,0.850
-122.49,38.63,0.125,0.875
-122.49,38.64,0.000,0.875
-122.49,38.65,0.000,0.850
-122.49,38.66,0.000,0.875
-122.49,38.67,0.000,0.875
-122.49,38.68,0.000,0.875
-122.49,38.69,0.000,0.850
-122.49,38.70,0.375,0.875
-122.48,37.76,0.150,0.875
-122.48,37.77,0.025,0.875
-122.48,37.78,0.100,0.900
-122.48,37.79,0.000,0.875
-122.48,37.80,0.100,0.900
-122.48,37.81,0.050,0.900
-122.48,37.82,0.125,0.875
-122.48,37.83,0.025,0.850
-122.48,37.84,0.025,0.875
-122.48,37.85,0.000,0.900
-122.48,37.86,0.025,0.850
-122.48,37.87,0.075,0.850
-122.48,37.88,0.050,0.850
-122.48,37.89,0.025,0.850
-122.48,37.90,0.000,0.900
-122.48,37.91,0.000,0.900
-122.48,37.92,0.000,0.850
-122.48,37.93,0.000,0.850
-122.48,37.94,0.025,0.850
-122.48,37.95,0.025,0.850
-122.48,37.96,0.050,0.850
-122.48,37.97,0.025,0.850
-122.48,37.98,0.100,0.875
-122.48,37.99,0.000,0.875
-122.48,38.00,0.000,0.875
-122.48,38.01,0.075,0.850
-122.48,38.02,0.100,0.850
-122.48,38.03,0.125,0.850
-122.48,38.04,0.100,0.850
-122.48,38.05,0.075,0.850
-122.48,38.06,0.100,0.850
-122.48,38.07,0.075,0.850
-122.48,38.08,0.100,0.850
-122.48,38.09,0.075,0.850
-122.48,38.10,0.075,0.850
-122.48,38.11,0.100,0.850
-122.48,38.12,0.100,0.850
-122.48,38.13,0.100,0.850
-122.48,38.14,0.475,0.850
-122.48,38.15,0.575,0.875
-122.48,38.16,0.600,0.850
-122.48,38.17,0.500,0.875
-122.48,38.18,0.100,0.875
-122.48,38.19,0.175,0.875
-122.48,38.20,0.600,0.875
-122.48,38.21,0.600,1.325
-122.48,38.22,0.600,0.900
-122.48,38.23,0.600,0.900
-122.48,38.24,0.625,1.125
-122.48,38.25,0.625,1.525
-122.48,38.26,0.625,1.725
-122.48,38.27,0.625,1.525
-122.48,38.28,0.625,1.275
-122.48,38.29,0.575,1.375
-122.48,38.30,0.575,1.425
-122.48,38.31,0.600,1.400
-122.48,38.32,0.625,1.175
-122.48,38.33,0.600,1.425
-122.48,38.34,0.575,1.125
-122.48,38.35,0.575,1.450
-122.48,38.36,0.575,1.575
-122.48,38.37,0.575,1.200
-122.48,38.38,0.575,0.875
-122.48,38.39,0.325,0.850
-122.48,38.40,0.450,0.875
-122.48,38.41,0.375,0.875
-122.48,38.42,0.300,0.850
-122.48,38.43,0.000,0.850
-122.48,38.44,0.000,0.875
-122.48,38.45,0.000,0.793
-122.48,38.46,0.000,0.850
-122.48,38.47,0.075,0.875
-122.48,38.48,0.600,0.900
-122.48,38.49,0.600,0.850
-122.48,38.50,0.600,2.300
-122.48,38.51,0.575,2.275
-122.48,38.52,0.625,1.475
-122.48,38.53,0.600,0.950
-122.48,38.54,0.575,0.875
-122.48,38.55,0.600,0.875
-122.48,38.56,0.500,0.875
-122.48,38.57,0.568,0.868
-122.48,38.58,0.600,1.450
-122.48,38.59,0.575,1.800
-122.48,38.60,0.600,1.750
-122.48,38.61,0.600,1.000
-122.48,38.62,0.300,0.875
-122.48,38.63,0.000,0.850
-122.48,38.64,0.000,0.850
-122.48,38.65,0.000,0.875
-122.48,38.66,0.000,0.875
-122.48,38.67,0.000,0.875
-122.48,38.68,0.000,0.850
-122.48,38.69,0.000,0.875
-122.48,38.70,0.325,0.875
-122.47,37.75,0.000,0.850
-122.47,37.76,0.000,0.850
-122.47,37.77,0.050,0.875
-122.47,37.78,0.125,0.850
-122.47,37.79,0.000,0.850
-122.47,37.80,0.025,0.850
-122.47,37.81,0.075,0.850
-122.47,37.82,0.025,0.900
-122.47,37.83,0.100,0.850
-122.47,37.84,0.000,0.875
-122.47,37.85,0.075,0.900
-122.47,37.86,0.050,0.850
-122.47,37.87,0.025,0.875
-122.47,37.88,0.000,0.850
-122.47,37.89,0.000,0.850
-122.47,37.90,0.000,0.875
-122.47,37.91,0.000,0.850
-122.47,37.92,0.050,0.850
-122.47,37.93,0.050,0.850
-122.47,37.94,0.050,0.850
-122.47,37.95,0.075,0.850
-122.47,37.96,0.075,0.850
-122.47,37.97,0.075,0.850
-122.47,37.98,0.100,0.850
-122.47,37.99,0.000,0.850
-122.47,38.00,0.000,0.900
-122.47,38.01,0.100,0.850
-122.47,38.02,0.150,0.850
-122.47,38.03,0.150,0.850
-122.47,38.04,0.125,0.850
-122.47,38.05,0.100,0.850
-122.47,38.06,0.125,0.850
-122.47,38.07,0.125,0.850
-122.47,38.08,0.075,0.850
-122.47,38.09,0.075,0.850
-122.47,38.10,0.100,0.850
-122.47,38.11,0.150,0.850
-122.47,38.12,0.150,0.850
-122.47,38.13,0.600,0.850
-122.47,38.14,0.600,1.000
-122.47,38.15,0.575,1.275
-122.47,38.16,0.575,1.425
-122.47,38.17,0.575,1.175
-122.47,38.18,0.525,0.875
-122.47,38.19,0.475,0.850
-122.47,38.20,0.600,1.225
-122.47,38.21,0.575,1.175
-122.47,38.22,0.400,0.875
-122.47,38.23,0.600,0.850
-122.47,38.24,0.600,1.150
-122.47,38.25,0.600,1.250
-122.47,38.26,0.600,1.600
-122.47,38.27,0.625,1.475
-122.47,38.28,0.625,1.175
-122.47,38.29,0.575,1.125
-122.47,38.30,0.575,1.075
-122.47,38.31,0.575,1.025
-122.47,38.32,0.600,1.400
-122.47,38.33,0.575,1.500
-122.47,38.34,0.600,1.100
-122.47,38.35,0.600,1.575
-122.47,38.36,0.600,2.125
-122.47,38.37,0.600,1.600
-122.47,38.38,0.600,0.875
-122.47,38.39,0.500,0.875
-122.47,38.40,0.500,0.850
-122.47,38.41,0.425,0.850
-122.47,38.42,0.200,0.875
-122.47,38.43,0.000,0.875
-122.47,38.44,0.000,0.850
-122.47,38.45,0.000,0.850
-122.47,38.46,0.000,0.900
-122.47,38.47,0.600,1.025
-122.47,38.48,0.600,1.825
-122.47,38.49,0.575,1.325
-122.47,38.50,0.575,2.075
-122.47,38.51,0.575,1.625
-122.47,38.52,0.600,0.900
-122.47,38.53,0.550,0.875
-122.47,38.54,0.600,0.950
-122.47,38.55,0.575,1.525
-122.47,38.56,0.600,1.000
-122.47,38.57,0.600,0.875
-122.47,38.58,0.600,0.975
-122.47,38.59,0.600,1.175
-122.47,38.60,0.600,1.825
-122.47,38.61,0.600,0.850
-122.47,38.62,0.225,0.875
-122.47,38.63,0.000,0.850
-122.47,38.64,0.000,0.875
-122.47,38.65,0.000,0.875
-122.47,38.66,0.000,0.875
-122.47,38.67,0.000,0.875
-122.47,38.68,0.000,0.875
-122.47,38.69,0.100,0.875
-122.46,37.74,0.000,0.850
-122.46,37.75,0.000,0.900
-122.46,37.76,0.025,0.875
-122.46,37.77,0.025,0.875
-122.46,37.78,0.125,0.850
-122.46,37.79,0.000,0.900
-122.46,37.80,0.025,0.875
-122.46,37.81,0.050,0.900
-122.46,37.82,0.075,0.875
-122.46,37.83,0.075,0.875
-122.46,37.84,0.075,0.875
-122.46,37.85,0.050,0.875
-122.46,37.86,0.150,0.900
-122.46,37.87,0.000,0.875
-122.46,37.88,0.000,0.850
-122.46,37.89,0.000,0.850
-122.46,37.90,0.050,0.850
-122.46,37.91,0.100,0.900
-122.46,37.92,0.075,0.900
-122.46,37.93,0.075,0.900
-122.46,37.94,0.075,0.850
-122.46,37.95,0.100,0.850
-122.46,37.96,0.100,0.850
-122.46,37.97,0.100,0.850
-122.46,37.98,0.050,0.850
-122.46,37.99,0.000,0.875
-122.46,38.00,0.000,0.875
-122.46,38.01,0.150,0.850
-122.46,38.02,0.175,0.850
-122.46,38.03,0.175,0.850
-122.46,38.04,0.175,0.850
-122.46,38.05,0.075,0.850
-122.46,38.06,0.125,0.850
-122.46,38.07,0.100,0.850
-122.46,38.08,0.100,0.850
-122.46,38.09,0.100,0.850
-122.46,38.10,0.150,0.850
-122.46,38.11,0.300,0.850
-122.46,38.12,0.600,0.850
-122.46,38.13,0.600,1.200
-122.46,38.14,0.600,1.900
-122.46,38.15,0.575,2.125
-122.46,38.16,0.600,2.050
-122.46,38.17,0.625,1.775
-122.46,38.18,0.625,1.575
-122.46,38.19,0.600,1.525
-122.46,38.20,0.575,1.475
-122.46,38.21,0.575,0.875
-122.46,38.22,0.600,0.900
-122.46,38.23,0.600,1.100
-122.46,38.24,0.600,1.150
-122.46,38.25,0.600,1.350
-122.46,38.26,0.600,1.450
-122.46,38.27,0.625,1.525
-122.46,38.28,0.625,1.525
-122.46,38.29,0.575,1.125
-122.46,38.30,0.600,0.900
-122.46,38.31,0.600,1.525
-122.46,38.32,0.600,2.400
-122.46,38.33,0.600,1.375
-122.46,38.34,0.600,0.950
-122.46,38.35,0.600,1.225
-122.46,38.36,0.600,1.500
-122.46,38.37,0.600,0.850
-122.46,38.38,0.550,0.875
-122.46,38.39,0.250,0.875
-122.46,38.40,0.175,0.875
-122.46,38.41,0.125,0.875
-122.46,38.42,0.000,0.900
-122.46,38.43,0.000,0.875
-122.46,38.44,0.000,0.736
-122.46,38.45,0.000,0.875
-122.46,38.46,0.250,0.875
-122.46,38.47,0.600,1.400
-122.46,38.48,0.575,1.875
-122.46,38.49,0.575,1.475
-122.46,38.50,0.625,1.625
-122.46,38.51,0.625,1.525
-122.46,38.52,0.200,0.850
-122.46,38.53,0.600,0.975
-122.46,38.54,0.575,1.325
-122.46,38.55,0.600,1.025
-122.46,38.56,0.575,1.125
-122.46,38.57,0.600,1.150
-122.46,38.58,0.575,0.850
-122.46,38.59,0.600,1.075
-122.46,38.60,0.600,1.150
-122.46,38.61,0.150,0.850
-122.46,38.62,0.000,0.850
-122.46,38.63,0.000,0.875
-122.46,38.64,0.000,0.875
-122.46,38.65,0.000,0.850
-122.46,38.66,0.000,0.850
-122.46,38.67,0.000,0.850
-122.46,38.68,0.000,0.875
-122.46,38.69,0.075,0.850
-122.45,37.73,0.000,0.850
-122.45,37.74,0.050,0.875
-122.45,37.75,0.025,0.875
-122.45,37.76,0.000,0.825
-122.45,37.77,0.000,0.875
-122.45,37.78,0.000,0.900
-122.45,37.79,0.000,0.875
-122.45,37.80,0.000,0.850
-122.45,37.81,0.050,0.875
-122.45,37.82,0.050,0.875
-122.45,37.83,0.050,0.875
-122.45,37.84,0.050,0.875
-122.45,37.85,0.050,0.875
-122.45,37.86,0.075,0.875
-122.45,37.87,0.175,0.900
-122.45,37.88,0.000,0.875
-122.45,37.89,0.000,0.850
-122.45,37.90,0.050,0.875
-122.45,37.91,0.100,0.900
-122.45,37.92,0.100,0.900
-122.45,37.93,0.075,0.900
-122.45,37.94,0.050,0.875
-122.45,37.95,0.050,0.875
-122.45,37.96,0.100,0.900
-122.45,37.97,0.125,0.900
-122.45,37.98,0.050,0.850
-122.45,37.99,0.050,0.875
-122.45,38.00,0.050,0.850
-122.45,38.01,0.175,0.850
-122.45,38.02,0.200,0.850
-122.45,38.03,0.200,0.850
-122.45,38.04,0.175,0.850
-122.45,38.05,0.100,0.850
-122.45,38.06,0.125,0.850
-122.45,38.07,0.100,0.850
-122.45,38.08,0.100,0.850
-122.45,38.09,0.100,0.850
-122.45,38.10,0.600,0.850
-122.45,38.11,0.600,1.000
-122.45,38.12,0.600,1.800
-122.45,38.13,0.600,2.450
-122.45,38.14,0.600,2.950
-122.45,38.15,0.575,3.325
-122.45,38.16,0.600,2.550
-122.45,38.17,0.600,2.350
-122.45,38.18,0.600,2.200
-122.45,38.19,0.600,2.100
-122.45,38.20,0.575,1.475
-122.45,38.21,0.600,0.850
-122.45,38.22,0.600,0.900
-122.45,38.23,0.600,0.950
-122.45,38.24,0.600,1.400
-122.45,38.25,0.600,1.500
-122.45,38.26,0.600,1.450
-122.45,38.27,0.600,1.600
-122.45,38.28,0.625,1.575
-122.45,38.29,0.575,1.375
-122.45,38.30,0.600,0.900
-122.45,38.31,0.600,1.325
-122.45,38.32,0.600,2.500
-122.45,38.33,0.600,0.975
-122.45,38.34,0.575,0.850
-122.45,38.35,0.600,1.050
-122.45,38.36,0.600,1.050
-122.45,38.37,0.600,0.875
-122.45,38.38,0.575,0.850
-122.45,38.39,0.100,0.850
-122.45,38.40,0.025,0.850
-122.45,38.41,0.000,0.850
-122.45,38.42,0.000,0.875
-122.45,38.43,0.000,0.875
-122.45,38.44,0.000,0.875
-122.45,38.45,0.400,0.875
-122.45,38.46,0.600,0.975
-122.45,38.47,0.625,1.275
-122.45,38.48,0.600,1.400
-122.45,38.49,0.625,1.375
-122.45,38.50,0.625,1.075
-122.45,38.51,0.600,1.100
-122.45,38.52,0.600,0.900
-122.45,38.53,0.600,1.675
-122.45,38.54,0.572,1.597
